Question,Expected Answer,Actual Answer
What is the capital of France?,The capital of France is Paris,The capital of France is Paris
Which elements were discovered by Marie Curie?,"Marie Curie discovered two elements: 1. Polonium (Po)
2. Radium (Ra)","Marie Curie, along with her husband Pierre Curie, was a pioneering physicist and chemist. Together, they discovered the elements 
polonium (Po) and radium (Ra). They are the only married couple to have won a Nobel Prize, with Marie Curie winning the Nobel Prize 
in Physics in 1903 and Pierre Curie winning the Nobel Prize in Physics in 1903 as well, and later Marie Curie winning the Nobel 
Prize in Chemistry in 1911.

It's worth noting that Marie Curie also played a key role in the discovery of another element, thorium (Th), but the discovery was 
not solely hers."
 By whom Pride and Prejudice was written?,Pride and Prejudice was written by Jane Austen,Pride and Prejudice was written by Jane Austen
What is the square root of 81?,The square root of 81 is 9,The square root of 81 is 9
Who won the World Cup in 1998?,"Can you please tell me what
type of competition you were thinking of when you asked about the 1998 winner?","France won the FIFA World Cup in 1998, held in France"
Lobamba is capital of?,"Lobamba is historical capital of Eswatini, but Mbabane is actual capital since 2006","I couldn't find any information on a well-known city or country called ""Lobamba"". However, I did find that Lobamba is the 
administrative capital of Eswatini (formerly known as Swaziland), a small country located in southern Africa"
Which planet is the largest in the System?,"If you meant our solar system, the largest planet is Jupiter",The largest planet in our solar system is Jupiter